id,entry_price,entry_time,exit_price,exit_time,quantity,dte,strike,delta,qsci,pnl,status
1,632.3324358761423,2025-12-04T18:18:59.598123,863.3961268329616,2025-12-04T18:18:59.639930,2,13.666666666666668,18784.42,0.5,0.3908614076755963,462.1273819136386,CLOSED
3,655.7373691142176,2025-12-04T18:19:00.033510,514.0974858582637,2025-12-04T18:19:00.076491,2,13.666666666666668,19479.7,0.5,0.3404327395367394,-283.27976651190784,CLOSED
2,648.364586238537,2025-12-04T18:18:59.820779,887.2812903187372,2025-12-04T18:19:00.385954,2,11.500000000000009,19260.68,0.5,0.20480929430888983,477.8334081604005,CLOSED
4,732.2713122921576,2025-12-04T18:19:00.533858,1094.3691906180086,2025-12-04T18:19:00.577840,2,13.666666666666668,21753.26,0.5,0.6120898454859368,724.1957566517019,CLOSED
5,767.8974528310084,2025-12-04T18:19:00.765035,1137.3866868213768,2025-12-04T18:19:01.096527,2,12.33333333333334,22811.59,0.5,0.35738024020434794,738.9784679807367,CLOSED
6,777.5401048935539,2025-12-04T18:19:00.983305,1123.767849530057,2025-12-04T18:19:01.140369,2,13.16666666666667,23098.04,0.5,0.3240186385268467,692.4554892730062,CLOSED
7,785.9032414912806,2025-12-04T18:19:01.221432,1045.994736266892,2025-12-04T18:19:01.338294,2,13.333333333333336,23346.48,0.5,0.200272715742337,520.1829895512228,CLOSED
8,798.0298568831863,2025-12-04T18:19:01.890407,475.95673501193085,2025-12-04T18:19:01.970190,2,13.500000000000002,23706.72,0.5,0.345622154944854,-644.1462437425109,CLOSED
9,790.4386037268775,2025-12-04T18:19:02.341133,1336.3336356746545,2025-12-04T18:19:02.423184,2,13.500000000000002,23481.21,0.5,0.285627005035049,1091.7900638955539,CLOSED
10,838.5283222938571,2025-12-04T18:19:02.576284,1197.8698636134563,2025-12-04T18:19:02.690812,2,13.333333333333336,24909.79,0.5,0.49224137924001476,718.6830826391986,CLOSED
11,894.3506769414346,2025-12-04T18:19:02.807002,1429.2088096100877,2025-12-04T18:19:02.851444,2,13.666666666666668,26568.08,0.5,0.6013219256476227,1069.7162653373061,CLOSED
12,918.1693235460613,2025-12-04T18:19:03.046649,709.0484851731138,2025-12-04T18:19:03.132287,2,13.500000000000002,27275.65,0.5,0.24763949267730942,-418.2416767458949,CLOSED
13,944.7590754667597,2025-12-04T18:19:03.511736,1299.3572530335546,2025-12-04T18:19:03.670730,2,13.16666666666667,28065.54,0.5,0.38708627083694686,709.1963551335898,CLOSED
14,977.0233320416152,2025-12-04T18:19:03.753289,1339.0759680308045,2025-12-04T18:19:04.267754,2,11.666666666666675,29024.0,0.5,0.6256774788665217,724.1052719783786,CLOSED
