id,entry_price,entry_time,exit_price,exit_time,quantity,dte,strike,delta,qsci,pnl,pnl_after_fees,total_fees_paid,rolled_count,status
1,632.9647683120184,2020-12-13T00:00:00,856.241080935224,2025-12-04T18:51:41.582727,1,13.833333333333334,18800,0.5,0.292939822584786,223.27631262320563,208.69559347154458,14.58071915166104,0,CLOSED
3,656.3931064833318,2020-12-15T00:00:00,504.6064114649363,2025-12-04T18:51:41.586860,1,13.833333333333334,19500,0.5,0.4387392536497844,-151.78669501839556,-161.987951619545,10.201256601149431,0,CLOSED
2,649.0129508247754,2020-12-14T00:00:00,868.2729488819318,2025-12-04T18:51:41.589562,1,11.666666666666675,19300,0.5,0.37471038492464404,219.2599980571564,205.79534171916208,13.464656337994299,0,CLOSED
4,651.9054380941138,2020-12-16T00:00:00,871.2110196176632,2025-12-04T18:51:41.589728,1,13.666666666666668,19300,0.5,0.2317369976648991,219.30558152354934,206.43986562182042,12.865715901728924,0,CLOSED
5,733.0035836044498,2020-12-17T00:00:00,1071.7337560910053,2025-12-04T18:51:41.591306,1,13.833333333333334,21800,0.5,0.5682126547176576,338.7301724865555,318.85406344748844,19.876109039067018,0,CLOSED
6,768.6653502838393,2020-12-18T00:00:00,1143.9540077317265,2025-12-04T18:51:41.596023,1,12.500000000000005,22800,0.5,0.4021382334027951,375.2886574478872,348.49671263852156,26.79194480936567,0,CLOSED
7,778.3176449984473,2020-12-19T00:00:00,1123.569124287312,2025-12-04T18:51:41.596531,1,13.333333333333336,23100,0.5,0.42441101004989024,345.25147928886463,319.5619534207589,25.689525868105726,0,CLOSED
8,786.6891447327718,2020-12-20T00:00:00,1070.0251223975392,2025-12-04T18:51:41.598219,1,13.500000000000002,23300,0.5,0.24394811054720947,283.3359776647675,258.95003648081735,24.385941183950152,0,CLOSED
9,806.8668043524417,2020-12-21T00:00:00,179.08649505824147,2025-12-04T18:51:41.599861,1,13.666666666666668,23900,0.5,0.2960302827412913,-627.7803092942003,-641.8376012784472,14.057291984246984,0,CLOSED
10,791.2290423306043,2020-12-25T00:00:00,1327.7321537195878,2025-12-04T18:51:41.608740,1,13.666666666666668,23500,0.5,0.2820538052660988,536.5031113889835,508.2871044526228,28.216006936360642,0,CLOSED
11,839.3668506161507,2020-12-26T00:00:00,1203.6075757248536,2025-12-04T18:51:41.612123,1,13.500000000000002,24900,0.5,0.44076957069021994,364.2407251087029,337.71613686715824,26.52458824154467,0,CLOSED
12,895.245027618376,2020-12-27T00:00:00,1414.1463585441506,2025-12-04T18:51:41.614034,1,13.833333333333334,26600,0.5,0.544185426956838,518.9013309257747,489.05885453652354,29.84247638925116,0,CLOSED
13,919.0874928696072,2020-12-28T00:00:00,697.7961771532716,2025-12-04T18:51:41.617240,1,13.666666666666668,27300,0.5,0.3466488010151737,-221.2913157163356,-248.20756642784693,26.916250711511324,0,CLOSED
14,945.7038345422264,2020-12-30T00:00:00,1283.0760095869803,2025-12-04T18:51:41.623059,1,13.333333333333336,28100,0.5,0.3337095932829679,337.3721750447538,304.06751392545794,33.304661119295865,0,CLOSED
15,978.0003553736567,2020-12-31T00:00:00,1352.0592112549666,2025-12-04T18:51:41.629032,1,11.833333333333341,29000,0.5,0.45728742234086184,374.0588558813099,341.8492179319965,32.20963794931339,0,CLOSED
16,986.5726848391702,2021-01-01T00:00:00,2181.3532492580443,2025-12-04T18:51:41.630018,1,12.500000000000005,29300,0.5,0.4152137319499394,1194.7805644188743,1151.3413902148347,43.43917420403955,0,CLOSED
17,989.0510450285902,2021-01-02T00:00:00,2133.8588333690304,2025-12-04T18:51:41.630179,1,13.500000000000002,29400,0.5,0.31612368264925,1144.8077883404403,1103.2182214912161,41.58956684922429,0,CLOSED
18,1097.6177107185533,2021-01-03T00:00:00,2022.8394392343614,2025-12-04T18:51:41.631597,1,13.833333333333334,32600,0.5,0.3970208233663005,925.2217285158081,873.6297722693797,51.59195624642838,0,CLOSED
19,1128.9987040673661,2021-01-04T00:00:00,412.42747659453795,2025-12-04T18:51:41.634232,1,13.833333333333334,33500,0.5,0.3006850603877139,-716.5712274728282,-746.2998800482936,29.728652575465443,0,CLOSED
20,1149.6353067975713,2021-01-06T00:00:00,1557.8703395537555,2025-12-04T18:51:41.640095,1,13.666666666666668,34100,0.5,0.2542105086647337,408.2350327561842,347.7280963957351,60.50693636044906,0,CLOSED
21,1262.0760319161907,2021-01-07T00:00:00,940.8736101164657,2025-12-04T18:51:41.642616,1,13.833333333333334,37500,0.5,0.5065219174951227,-321.202421799725,-368.13271743354665,46.93029563382165,0,CLOSED
22,1292.1539907507288,2021-01-08T00:00:00,2784.4024709669497,2025-12-04T18:51:41.645950,1,13.666666666666668,38300,0.5,0.30441877348686974,1492.248480216221,1394.9024101629461,97.34607005327487,0,CLOSED
23,1354.980337311872,2021-01-09T00:00:00,844.599975183456,2025-12-04T18:51:41.652272,1,12.666666666666671,40200,0.5,0.2760390921560362,-510.3803621284161,-562.5972293992135,52.21686727079737,0,CLOSED
24,1358.5201298053948,2021-01-10T00:00:00,798.1856533201234,2025-12-04T18:51:41.652501,1,13.666666666666668,40300,0.5,0.2413916975840987,-560.3344764852715,-608.0782640458161,47.743787560544675,0,CLOSED
25,1248.2824664024017,2021-01-14T00:00:00,1846.3468228209615,2025-12-04T18:51:41.659721,1,13.833333333333334,37000,0.5,0.2699821701739648,598.0643564185598,509.7162019695156,88.34815444904419,0,CLOSED
26,1304.0454021830385,2021-01-15T00:00:00,1007.3126264821308,2025-12-04T18:51:41.662825,1,13.666666666666668,38700,0.5,0.2580138933750781,-296.7327757009077,-354.03884041328735,57.3060647123796,0,CLOSED
27,1131.1222426008433,2021-01-25T00:00:00,1559.2584487335482,2025-12-04T18:51:41.682792,1,13.500000000000002,33600,0.5,0.24122884643389042,428.13620613270496,376.39304213543727,51.74316399726768,0,CLOSED
28,1226.6609218865165,2021-02-03T00:00:00,1834.9828280814252,2025-12-04T18:51:41.702407,1,13.16666666666667,36400,0.5,0.39886859892328863,608.3219061949087,559.7195298905847,48.60237630432401,0,CLOSED
29,1263.5687763946585,2021-02-04T00:00:00,794.5453117070927,2025-12-04T18:51:41.703912,1,13.500000000000002,37500,0.5,0.3584223829408638,-469.0234646875658,-501.4186232546325,32.3951585670667,0,CLOSED
30,1327.1185817357728,2021-02-06T00:00:00,2058.2979367067846,2025-12-04T18:51:41.707686,1,13.500000000000002,39400,0.5,0.39879672493180096,731.1793549710119,683.4322636181275,47.74709135288434,0,CLOSED
31,1570.2293736300396,2021-02-09T00:00:00,445.3054546668255,2025-12-04T18:51:41.717047,1,12.500000000000005,46600,0.5,0.5148140323697067,-1124.9239189632142,-1164.1693076794893,39.24538871627509,0,CLOSED
